sat_id,norad_cat_id,norad_follow_id,name,names,image,status,decayed,launched,deployed,website,operator,countries,telemetries,updated,citation,is_frequency_violator,associated_satellites
YYHG-0769-0560-2860-2490,28737.0,,SJ-7,2005-024A,satellites/sj7.jpg,alive,,2005-07-05T00:00:00Z,2005-07-05T00:00:00Z,,None,JP,[],2023-09-19T14:02:20.679563Z,https://docs.google.com/document/d/1ExZjv7dxErDWU8FJhCmF5W-uoPiajf36AkrSvyNxFk0/edit?usp=sharing,False,[]
WLHQ-3868-2503-9916-1013,46832.0,,NUSAT-10,"2020-079F, NewSat 10, Aleph-1 10, Caroline",satellites/ÑuSat_mockup_at_Satellogic_HQ.jpg,re-entered,2023-10-31T00:00:00Z,2020-11-06T00:00:00Z,,https://satellogic.com,None,AR,[],2023-11-16T06:14:43.680605Z,space-track.org,False,[]
WDAG-6979-8089-1968-3929,41173.0,,DAMPE,2015-078A,,alive,,2015-12-17T00:00:00Z,2015-12-17T00:00:00Z,,None,CN,[],2023-09-21T18:30:23.605490Z,https://docs.google.com/document/d/1AbQXMiWDVCe864U2JYLX3grdeKU0-r7mySeq0aV7Nl8/edit?usp=sharing,False,[]
GXTB-5477-5018-1736-9320,40013.0,,DEIMOS 2,2014-033D,,alive,,2014-06-19T00:00:00Z,2014-06-19T00:00:00Z,,None,ES,[],2023-09-23T12:54:32.299638Z,https://docs.google.com/document/d/14nJlt6u71Az0M5R6fbLPDe-Nzb8K4xd4ihf7iNf3HF0/edit?usp=sharing,False,[]
LSJD-8066-0249-0041-9542,50465.0,,ZY-1 02E,2021-131A,,alive,,2021-12-26T00:00:00Z,2021-12-26T00:00:00Z,,None,CN,[],2023-09-24T16:07:29.329473Z,https://docs.google.com/document/d/18DfCRoU9OPRhfSzoOhdblKrjRHTo9Gh3J-dPismMbJg/edit?usp=sharing,False,[]
XYLD-3027-5136-7090-8791,99046.0,57962.0,NOUR 03,"Najm, NOOR 03, NOOR-03, NOUR-03",,alive,,2023-09-27T00:00:00Z,,,None,IR,[],2023-10-06T17:46:13.245140Z,forgot,False,[]
EHTU-8334-9953-8853-4632,38782.0,,VRSS-1,2012-052A,,alive,,2012-09-29T00:00:00Z,2012-09-29T00:00:00Z,,None,VE,[],2023-10-06T18:43:33.406531Z,Fix NORAD ID,False,[]
DKMN-6358-3597-5024-0848,28810.0,,Reimei,Index,,alive,,2005-08-24T00:00:00Z,,https://global.jaxa.jp/activity/pr/brochure/files/sat19.pdf,None,JP,[],2023-09-29T14:45:15.202645Z,Own STRF observations,False,[]
OEYR-7835-4087-4694-0992,47504.0,,ION SCV-002,,,alive,,2021-01-24T00:00:00Z,,,None,IT,[],2023-10-02T08:12:03.351042Z,"Observed with STRF, https://space.skyrocket.de/doc_sdat/ion-scv-2.htm",False,[]
HMYH-8624-2864-5575-0545,99045.0,,ESTCube-2,,satellites/estcube-2.jpg,re-entered,,,,https://www.estcube.eu/project/ESTCube-2,None,EE,[{'decoder': 'estcube2'}],2023-10-17T05:32:03.972037Z,Remove NORAD ID to follow,False,[]
OYWV-2213-9654-9521-2112,46984.0,,Sentinel-6 Michael Freilich,S6 Sentinel-6A Jason-CS S6MF,satellites/1920px-Sentinel-6_Michael_Freilich_2.jpg,alive,,2021-06-21T00:00:00Z,,https://www.esa.int/Applications/Observing_the_Earth/Copernicus/Sentinel-6/New_sea-level_monitoring_satellite_goes_live,None,,[],2023-10-04T10:32:16.830297Z,Own STRF observations,False,[]
FPRT-0350-9660-2881-8091,56953.0,,RUNNER-1,TYVAK-1005; FASat Delta,,alive,,2023-06-12T00:00:00Z,,https://space.skyrocket.de/doc_sdat/runner-1.htm,None,"CL,IL,US",[],2023-10-04T10:31:33.166847Z,https://space.skyrocket.de/doc_sdat/runner-1.htm,False,[]
FSKO-0864-6726-9757-4938,99044.0,,ANSER LEADER,Advanced Nanosatellite Systems for Earth-observation Research,,re-entered,,2023-10-07T01:36:00Z,,https://www.inta.es/APIWeb/es/presentaciones-y-seminarios/anser/,None,ES,[],2023-10-17T05:31:35.150208Z,https://europeanspaceflight.com/two-vega-vv23-payloads-failed-to-deploy/,False,[]
JJLF-0694-7012-0829-5819,99043.0,58019.0,ANSER FOLLOWER 1,,,alive,,2023-10-07T01:36:00Z,,https://www.inta.es/APIWeb/es/presentaciones-y-seminarios/anser/,None,ES,[],2023-10-16T04:51:43.050758Z,Random choice,False,[]
ZOPP-9607-7525-9879-6149,99042.0,58018.0,ANSER FOLLOWER 2,,,alive,,2023-10-07T01:36:00Z,,https://www.inta.es/APIWeb/es/presentaciones-y-seminarios/anser/,None,ES,[],2023-10-17T05:32:40.505630Z,Random choice,False,[]
JLVL-3609-6878-3879-9628,58023.0,,PRETTY,Passive REflecTomeTry and dosimetrY,satellites/b65bf44f-02f2-4316-872f-a27422f4fe88.jpg,alive,,2023-10-09T01:36:00Z,,https://www.tugraz.at/en/institute/iks/space-missions/pretty,None,AT,[],2023-10-30T07:13:13.697532Z,https://archive.org/details/ikhnos-identification-58023/2023-10-29T10%3A27%3A54_8405505_58023_23155H_0-OBJECT-H_0.7139505033333648_A_r77.0_f0.0.png,False,['GWEE-7549-1991-6467-0607']
CNPX-5092-5371-0749-4265,58022.0,,CSC-1,"CubeSat Carrier-1, ISISpace IOD-1",,alive,,2023-10-07T01:36:00Z,,https://www.isispace.nl/news/two-iod-iov-satellites-on-their-way-to-kourou/,None,NL,[],2023-10-19T08:31:03.612117Z,https://archive.org/details/ikhnos-identification-58022/2023-10-18T21%3A14%3A54_8346305_58022_23155G_0-OBJECT-G_0.00586307222221194_B_r24.0_f0.0.png,False,['LSNU-0818-2894-0536-0224']
UOBH-0478-4458-7492-3646,40143.0,,YAOGAN 21,2014-053A,,alive,,2014-09-08T00:00:00Z,2012-09-08T00:00:00Z,,None,CN,[],2023-10-09T01:13:07.631439Z,n2yo.com,False,[]
PONC-2290-8188-0010-0245,58021.0,,CSC-2,"CubeSat Carrier-2, ISISpace IOD-2",,alive,,2023-10-09T01:36:00Z,,,None,NL,[],2023-10-19T08:33:55.450614Z,https://archive.org/details/ikhnos-identification-58021/2023-10-18T21%3A14%3A22_8346204_58021_23155F_0-OBJECT-F_0.06141797814814254_A_r24.0_f0.0.png,False,['WRIJ-2004-1660-3626-8427']
NTXV-3568-8556-1732-1226,58025.0,,PVCC,"VGT-CC, PROBA-V-CC",,alive,,,,,ESA,BE,[],2023-10-30T06:56:37.068692Z,space-track.org | https://community.libre.space/t/vega-vv23-2023-10-09-01-36-utc/10895/42 | https://community.libre.space/t/vega-vv23-2023-10-09-01-36-utc/10895/45 | https://community.libre.space/t/vega-vv23-2023-10-09-01-36-utc/10895/49,False,[]
WYZF-5026-7643-6089-4033,99037.0,58024.0,MACSAT,Finch 1,satellites/macsat__oqt__1.jpg,alive,,2023-10-09T00:00:00Z,,,None,"LU,RW,AE",[],2023-10-25T09:40:51.888084Z,https://twitter.com/sq3dho/status/1716792542383980651,False,[]
SROK-4359-8310-5715-7249,99036.0,58020.0,N3SS,NESS,,alive,,2023-10-09T01:36:00Z,,,None,FR,[],2023-10-16T04:50:18.102534Z,space-track.org,False,[]
DTLO-4492-3786-0512-9518,58016.0,,THEOS 2,,,alive,,,,,None,TH,[],2023-10-19T08:36:25.004400Z,https://community.libre.space/t/vega-vv23-2023-10-09-01-36-utc/10895/41 and https://community.libre.space/t/vega-vv23-2023-10-09-01-36-utc/10895/45,False,[]
WUYF-8239-9189-0421-5797,58017.0,,TRITON,FORMOSAT-7R,,alive,,,,,None,TW,[],2023-10-19T08:37:35.735640Z,https://community.libre.space/t/vega-vv23-2023-10-09-01-36-utc/10895/48,False,[]
HZRL-0408-5629-4106-3523,42920.0,,FORMOSAT-5,2017-049A,satellites/FORMOSAT-5_in_orbit_artist_concept_cropped.png,alive,,2017-08-24T00:00:00Z,,,None,TW,[],2023-10-09T12:39:00.129035Z,https://twitter.com/sq3dho/status/1711336994914124084,False,[]
VQEX-8666-4846-3939-1961,99033.0,58024.0,Unknown Satellite from VV23,,,alive,,,,,None,,[],2023-10-12T16:31:06.917974Z,Fix name,False,[]
FNGO-2772-5931-1779-2835,58471.0,,Hayasat,"Hayasat-1, EK1HYS",satellites/Hayasat.jpeg,alive,,2023-12-01T18:19:00Z,,https://www.bazoomq.org/hayasat-1,None,AM,[],2024-01-20T22:12:24.291170Z,Updated image,True,['QMNO-1392-5483-8050-7868']
AMDP-5293-8569-5719-3637,40019.0,,APRIZESAT 10,2014-033K,,alive,,2014-06-19T00:00:00Z,,,None,US,[],2023-10-20T16:58:24.061659Z,https://en.wikipedia.org/wiki/AprizeSat,False,[]
VUGG-3167-0541-2486-6729,10033.0,,OPS 5644,1977-044A,,alive,,1977-06-05T00:00:00Z,1977-06-05T00:00:00Z,,None,US,[],2023-10-21T13:51:46.916788Z,https://docs.google.com/document/d/1ZgQ4NeRrI2hcsxfEqzkZkw5RC0IlRpMVi4DfMHMAZ5M/edit?usp=sharing,False,[]
THVB-2523-9498-0145-1848,47253.0,,STRIX-ALPHA,2020-098A,,re-entered,2023-10-31T00:00:00Z,2020-12-15T00:00:00Z,2020-12-15T00:00:00Z,,None,JP,[],2023-11-16T06:14:09.204461Z,space-track.org,False,[]
CNAZ-9368-1972-2448-3217,54234.0,,NOAA-21 JPSS-2,2022-150A,,alive,,2022-11-10T00:00:00Z,2022-11-10T00:00:00Z,,None,US,[],2023-10-22T11:32:31.814180Z,https://grafana.v2.sondehub.org/d/DuhjlM_Vk/jota-cross?orgId=1&from=1697839200000&to=1697925599000,False,[]
IMJX-7102-0140-6430-7844,58256.0,,Connecta T3.1,,satellites/connecta_T_3_1_.jpg,alive,,2023-11-11T18:49:00Z,2023-11-11T19:48:10Z,https://www.plan.space/,None,TR,[],2023-12-05T00:56:09.126368Z,https://archive.org/details/ikhnos-identification-58256,False,[]
ZAVF-3403-5726-0559-1255,58268.0,,Connecta T3.2,,satellites/connecta_T_3_2_.jpg,alive,,2023-11-11T18:49:00Z,2023-11-11T19:48:00Z,https://www.plan.space/,None,TR,[],2023-12-05T01:12:01.553524Z,https://archive.org/details/ikhnos-identification-58268/2023-12-04T21%3A44%3A24_8648877_58268_23174N_0-OBJECT-N_0.33782579333330887_B_r24.0_f0.0.png,False,[]
YSMA-9819-7931-8595-7019,56973.0,,SPACEBEE-178,2023-084AT,satellites/spacebee-10__1.jpg,alive,,2023-06-12T00:00:00Z,,,None,US,[],2023-10-24T10:51:11.132656Z,https://twitter.com/sq3dho/status/1716742700207165769,False,[]
ZFWW-4105-8005-8470-1991,58173.0,,Parus-MGTU,"Парус-МГТУ, RS2S",satellites/mka-parus-mgtu.jpg,re-entered,2023-11-12T00:00:00Z,2023-10-25T00:00:00Z,2023-10-25T23:20:00Z,https://bsail.ru/?page_id=343&lang=ru,None,RU,[],2023-11-24T12:39:59.693222Z,space-track.org,False,[]
BHPC-7238-8269-4730-8903,48914.0,,ICEYE-X12,2012-059AM,,alive,,2021-06-30T00:00:00Z,2021-06-30T00:00:00Z,,None,FI,[],2023-10-28T13:26:03.402342Z,https://docs.google.com/document/d/1Dll3x4uhR4izZxuVsM4i72GUljzPUO2WWlpw2t0agJ8/edit?usp=sharing,False,[]
APQS-1800-5981-4551-3856,58317.0,,KAFASAT,Korea Air Force Academy Satellite,satellites/Kafasat.jpg,alive,,2023-11-11T18:49:00Z,2023-11-11T20:09:20Z,,None,KR,[{'decoder': 'kafasat1'}],2023-12-14T09:53:47.634189Z,Add public dashboard link,False,['AJCL-1372-8870-8487-2083']
ZUPC-4545-0225-3537-3322,58266.0,,DJIBOUTI-1A,,satellites/photo1698580525.jpeg,alive,,2023-11-11T18:49:00Z,2023-11-11T19:43:23Z,https://spatialdjiboutien.net/,None,DJ,[],2023-12-17T11:42:52.957997Z,Remove telemetry URL as it doesn't point to a dashboard,False,[]
PESZ-7984-6069-0897-0863,99026.0,,JINJUSat-1,,satellites/JINJUSat-1.png,alive,,2023-11-11T18:49:00Z,2023-11-11T19:48:40Z,,None,KR,[],2023-11-11T17:42:34.664741Z,Change status,True,[]
YODX-5832-7103-0922-4071,58300.0,,ION-MK02-SCV013,Ultimate Hugo,,alive,,2023-11-11T18:49:00Z,2023-11-11T20:13:29Z,,None,,[],2023-12-16T02:00:01.365558Z,space-track.org,False,[]
LWBI-4017-4701-3501-2198,99024.0,,PICO-1A-1,Apogeo Space 1,,alive,,2023-11-11T18:49:00Z,2023-11-22T00:00:00Z,https://www.apogeo.space,None,IT,[],2023-11-22T15:01:05.090580Z,Fix naming,False,[]
TUNR-5974-2093-6230-0338,99023.0,,PICO-1A-2,Apogeo Space 2,,alive,,2023-11-11T18:49:00Z,2023-11-22T00:00:00Z,https://www.apogeo.space,None,IT,[],2023-11-22T15:01:05.073743Z,Fix naming,False,[]
PHPX-4103-0112-1712-7263,99022.0,,PICO-1A-3,Apogeo Space 3,,alive,,2023-11-11T18:49:00Z,2023-11-22T00:00:00Z,https://www.apogeo.space,None,IT,[],2023-11-22T15:01:05.057053Z,Fix naming,False,[]
WVNL-8804-2734-6393-2172,99021.0,,PICO-1A-4,Apogeo Space 4,,alive,,2023-11-11T18:49:00Z,2023-11-22T00:00:00Z,https://www.apogeo.space,None,IT,[],2023-11-22T15:01:05.040119Z,Fix naming,False,[]
YBFZ-1846-0530-7585-5275,99020.0,,PICO-1A-5,Apogeo Space 5,,alive,,2023-11-11T18:49:00Z,2023-11-22T00:00:00Z,https://www.apogeo.space,None,IT,[],2023-11-22T15:01:05.022425Z,Fix naming,False,[]
JJVJ-8006-8017-7636-7141,99019.0,,PICO-1A-6,Apogeo Space 6,,alive,,2023-11-11T18:49:00Z,2023-11-22T00:00:00Z,https://www.apogeo.space,None,IT,[],2023-11-22T15:01:05.005415Z,Fix naming,False,[]
OULJ-5315-8438-7012-4466,99017.0,,PICO-1A-8,Apogeo Space 8,,alive,,2023-11-11T18:49:00Z,2023-11-22T00:00:00Z,https://www.apogeo.space,None,IT,[],2023-11-22T15:01:04.970790Z,Fix naming,False,[]
FVGF-6040-9381-6877-1772,99018.0,,PICO-1A-7,Apogeo Space 7,,alive,,2023-11-11T18:49:00Z,2023-11-22T00:00:00Z,https://www.apogeo.space,None,IT,[],2023-11-22T15:01:04.988278Z,Fix naming,False,[]
MUZU-0416-9008-4872-3879,99016.0,,PICO-1A-9,Apogeo Space 9,,alive,,2023-11-11T18:49:00Z,2023-11-22T00:00:00Z,https://www.apogeo.space,None,IT,[],2023-11-22T15:01:04.947930Z,Fix naming,False,[]
XKOW-1773-2303-4677-5564,99015.0,,Sateliot 1,,,future,,,,,None,,[],2023-11-11T00:07:29.695128Z,SpaceX schedule in https://community.libre.space/t/spacex-f9-transporter-9-vandenberg-2023-11-11-18-47-utc/10942,False,[]
RXGK-5478-2795-8497-0753,99014.0,,Sateliot 2,,,future,,,,,None,,[],2023-11-11T00:07:29.700406Z,SpaceX schedule in https://community.libre.space/t/spacex-f9-transporter-9-vandenberg-2023-11-11-18-47-utc/10942,False,[]
DBDL-2985-5402-8531-7144,99013.0,,Sateliot 3,,,future,,,,,None,,[],2023-11-11T00:07:29.705680Z,SpaceX schedule in https://community.libre.space/t/spacex-f9-transporter-9-vandenberg-2023-11-11-18-47-utc/10942,False,[]
JQHM-8127-3513-9403-7150,99012.0,,Sateliot 4,,,future,,,,,None,,[],2023-11-11T00:07:29.711218Z,SpaceX schedule in https://community.libre.space/t/spacex-f9-transporter-9-vandenberg-2023-11-11-18-47-utc/10942,False,[]
QFRO-8807-8086-2793-1420,58468.0,,SpIRIT,Space Industry - Responsive - Intelligent - Thermal),satellites/Orbital4_landscape_coloursun_4000-min.png,alive,,2023-12-01T18:19:00Z,,https://spirit.research.unimelb.edu.au/,None,"AU,IT",[],2023-12-13T23:38:49.881986Z,https://archive.org/details/ikhnos-identification-58468/2023-12-13T12%3A59%3A19_8700938_58468_23185G_0-OBJECT-G_0.274461130370355_A_r29.0_f0.0.png,False,['VPRH-1123-6391-3219-7738']
QDDY-8878-5291-1819-3935,58338.0,,Barry-1,B1B2,satellites/b1b2_angles_v001_0005.png,alive,,2023-11-11T18:49:00Z,2023-11-11T19:44:27Z,https://rogue.space/missions/barry-1/,None,US,[],2023-12-05T01:32:26.440318Z,https://archive.org/details/ikhnos-identification-58338/2023-12-04T22%3A34%3A58_8646639_58338_23174CL_0-OBJECT-CL_0.4016610540740544_B_r24.0_f-1.0.png,False,['NBQF-9040-3877-9153-0686']
BSTS-8626-7603-3020-3063,58342.0,,PEARL-1C,Foxconn PEARL-1C,,alive,,2023-11-11T18:49:00Z,2023-11-11T19:45:58Z,,None,TW,[],2023-12-05T02:03:55.290558Z,https://archive.org/details/ikhnos-identification-58342/2023-12-04T10%3A16%3A16_8646307_58342_23174CQ_0-OBJECT-CQ_0.10834076703702067_A_r29.0_f-1.0.png,True,['JJET-4414-9657-1652-9112']
XPKL-0131-3921-6138-6792,99008.0,58335.0,Lemur 2 - Mango 2A,,,alive,,2023-11-11T18:49:00Z,2023-11-11T19:50:57Z,,None,,[],2023-12-16T01:50:42.637962Z,space-track.org,False,[]
NUNG-8240-6931-0035-5147,99007.0,58337.0,Lemur 2 - Mango 2B,,,alive,,2023-11-11T18:49:00Z,2023-11-11T19:51:23Z,,None,,[],2023-12-05T03:31:21.180042Z,Revert previous change,False,[]
XDGK-2258-4817-3668-2837,16625.0,,USA 17,1986-014F,,alive,,1986-02-09T00:00:00Z,1986-02-09T00:00:00Z,,None,US,[],2023-11-04T09:38:54.835760Z,https://docs.google.com/document/d/1RaTSol-p61txJAYg6MELZaq0SpGHtEAM-jIJY0Rksi0/edit?usp=sharing,False,[]
PKGB-3275-7461-6204-6903,98000.0,16625.0,Unidentified,,,alive,,,,,None,,[],2023-11-04T09:47:52.988714Z,https://docs.google.com/document/d/1RaTSol-p61txJAYg6MELZaq0SpGHtEAM-jIJY0Rksi0/edit?usp=sharing,False,[]
EFKE-9029-5731-3387-7544,99006.0,58341.0,NinjaSat,,,alive,,2023-11-11T18:49:00Z,2023-11-11T19:43:04Z,,None,,[],2023-12-16T01:18:53.979638Z,Network observations through ikhnos,False,[]
MHAO-0598-9456-4702-5334,58334.0,,Outpost Mission 2,,,alive,,2023-11-11T18:49:00Z,2023-11-11T19:46:15Z,,None,,[],2023-12-07T00:25:14.389172Z,https://archive.org/details/ikhnos-identification-58334/2023-12-06T20%3A40%3A38_8653745_58334_23174CG_0-OBJECT-CG_0.40377479592592636_B_r24.0_f0.0.png,False,[]
JRGY-6734-9744-8857-6516,99004.0,58321.0,ProtoMéthée-1,,,alive,,2023-11-11T18:49:00Z,2023-11-11T19:49:26Z,,None,,[],2023-12-17T21:36:03.197208Z,space-track.org and Network observations,False,[]
BKIY-3032-2869-4485-1697,58264.0,,BRO-11,,,alive,,2023-11-11T18:49:00Z,2023-11-11T19:47:40Z,https://unseenlabs.space/,None,FR,[],2023-12-06T23:44:30.999399Z,https://archive.org/details/ikhnos-identification-58264/2023-12-06T08%3A56%3A44_8653487_58264_23174J_0-OBJECT-J_0.37798546851854553_A_r29.0_f0.0.png,False,[]
BISO-5259-3723-1730-8460,58331.0,,BRO-10,,,alive,,2023-11-11T18:49:00Z,2023-11-11T19:45:29Z,https://unseenlabs.space/,None,FR,[],2023-12-06T23:58:03.806307Z,https://archive.org/details/ikhnos-identification-58331/2023-12-06T09%3A50%3A38_8653508_58331_23174CD_0-OBJECT-CD_0.11329263296295267_A_r29.0_f-0.5.png,False,[]
KRWU-0654-8962-9038-6960,58295.0,,SpaceVan,,,alive,,2023-11-11T18:49:00Z,2023-11-11T20:14:16Z,,None,FR,[],2024-01-14T22:17:15.673253Z,space-track.org and https://docs.google.com/document/d/1t6N_Z1Nw6Gif1VGgGF7uQysNWHkZ7mmeefdtaywK-60/edit?usp=sharing,False,['WPDY-7589-4744-6640-2659']
CGXQ-2433-2880-3773-9698,99000.0,,AMAN-1,STORK-7,,alive,,2023-11-11T18:49:00Z,2023-11-11T19:53:29Z,,None,,[],2023-11-11T20:04:41.554999Z,Communication with the SatRev team,False,['OVKA-4100-6086-6292-8946']
GHVJ-2984-9764-1213-3491,98999.0,,Hello Test 2,,satellites/hello1_2_R3f9T3s.jpeg,alive,,2023-11-11T18:49:00Z,2023-11-11T19:48:02Z,https://www.hellospace.ist,None,TR,[],2023-11-11T17:42:34.990907Z,Change status,False,['NYYP-9157-8028-1999-7228']
VGMH-9430-4932-2954-7179,98998.0,,Hello Test 1,,satellites/hello1_2_r8VeTih.jpeg,alive,,2023-11-11T18:49:00Z,2023-11-11T19:48:02Z,https://www.hellospace.ist,None,TR,[],2023-11-11T17:42:34.577191Z,Change status,False,['YRKL-5394-8316-1446-0991']
ERND-3130-4406-9124-6149,98997.0,,Picacho,,,alive,,2023-11-11T18:49:00Z,2023-11-11T19:48:13Z,,None,GB,[],2023-12-13T12:39:36.423048Z,Gunter,False,[]
OOYQ-2133-7925-7790-1283,98996.0,58568.0,ROM-3,,,alive,,2023-11-11T18:49:00Z,,https://rom-space.ro/,None,RO,[],2023-12-16T01:00:39.713140Z,Fix NORAD ID,False,[]
MYSZ-0041-3878-3705-7860,98995.0,,SPACEANT-D,,,alive,,2023-11-12T06:49:00Z,2023-11-29T12:25:00Z,https://spacein.com.my/,None,MY,[],2023-11-30T08:27:35.604511Z,s,False,[]
VJRG-4563-6320-7277-2016,98994.0,,GENMAT-1,,satellites/genmat.jpg,alive,,2023-11-11T18:49:00Z,2023-11-11T19:49:43Z,https://GENMAT.xyz,None,US,[],2023-11-11T17:42:34.391565Z,Change status,False,['DARF-2847-7242-5660-2953']
ZPXA-7109-5221-3293-0780,58565.0,,Intuition-1,,satellites/c8095440-15c5-404b-8c3a-b7909744af73.png,alive,,2023-11-11T18:49:00Z,2023-11-23T10:22:00Z,https://kplabs.space,None,PL,[],2023-12-16T00:55:43.119254Z,https://archive.org/details/ikhnos-identification-58565/2023-12-15T20%3A43%3A32_8717783_58565_23174CW_0-OBJECT-CW_0.335733394814838_B_r29.0_f0.0.png,False,[]
MSCV-4284-6531-0061-0912,59099.0,,MuSat-2,,,alive,,2024-03-04T22:05:00Z,2024-04-04T00:34:40Z,,None,US,[],2024-07-01T02:33:31.096878Z,https://www.space-track.org/basicspacedata/query/class/satcat/NORAD_CAT_ID/59099/format/html/emptyresult/show,False,[]
JBCY-3361-2959-8110-3669,98991.0,,OMNI-LER1,,,alive,,2023-11-11T18:49:00Z,2023-11-11T19:49:20Z,,None,,[],2023-11-11T17:42:34.872914Z,Change status,False,[]
DVFP-5425-6818-1482-0056,98990.0,,OSW Cazorla,Blue Marble Synthesizer,,alive,,2023-11-11T18:49:00Z,,,None,,[],2023-12-06T10:38:01.044320Z,Remove followed NORAD ID as the deployment is done,False,[]
GOQR-1760-0521-1027-1985,98988.0,58297.0,UMBRA 07,,,alive,,2023-11-11T18:49:00Z,2023-11-11T20:06:16Z,,None,,[],2024-01-20T22:53:34.391849Z,space-track.org,False,[]
LGHP-5450-2821-1755-7868,98987.0,58292.0,UMBRA 08,,,alive,,2023-11-11T18:49:00Z,2023-11-11T20:05:30Z,,None,,[],2023-12-05T03:13:21.490545Z,space-track.org,False,[]
BDNJ-2213-7845-0073-9053,58665.0,,MDQUBESAT-2,,,alive,,,,,None,,[],2024-07-14T17:46:39.383025Z,tiny.gs and space-track.org,True,[]
EYJA-7830-4114-3014-1194,59104.0,,Pony Express-2 SV2,"TYVAK-0262, PE2_FLT2",,alive,,2024-03-04T22:05:00Z,2024-04-04T00:34:53Z,,None,US,[],2024-06-23T18:33:27.341105Z,https://nssdc.gsfc.nasa.gov/nmc/spacecraft/display.action?id=2024-043G,False,['ZYVI-6405-3136-4517-5606']
LNQC-5899-0906-5843-5467,59105.0,,Pony Express-2 SV1,"TYVAK-0261, PE2_FLT1",,alive,,2024-03-04T22:05:00Z,2024-04-04T00:35:33Z,,None,US,[],2024-06-23T18:37:26.490117Z,https://nssdc.gsfc.nasa.gov/nmc/spacecraft/display.action?id=2024-043H,False,['OWTK-1909-3015-6258-9892']
KDPU-1823-6370-5846-1492,58567.0,,HADES-D,"SO-121, HYDRA-1",satellites/cache_18682954.png,alive,,2023-11-11T18:49:00Z,,https://www.amsat-ea.org/,None,ES,[{'decoder': 'hadesd'}],2023-12-22T10:15:14.032078Z,AMSAT BB list,False,['GPAF-9192-7239-6875-5127']
HOUO-8931-7668-8270-3169,43613.0,,ICESat-2,"Ice, Cloud and land Elevation Satellite 2",,alive,,2018-08-15T00:00:00Z,,,None,US,[],2023-11-07T08:33:22.681067Z,NASA,False,[]
GLVU-3778-3036-0537-1969,58265.0,,PEARL-1H,,,alive,,2023-11-11T18:49:00Z,2023-11-11T19:48:22Z,,None,TW,[],2023-12-16T01:25:27.326838Z,https://archive.org/details/ikhnos-identification-58265/2023-12-14T15%3A19%3A46_8699304_58265_23174K_0-OBJECT-K_0.5735337881481541_A_r29.0_f0.0.png,True,['GJBQ-2448-8352-9181-3996']
PRZP-7386-5227-9698-5175,58339.0,,Platform-5,SHAREDSAT_22,,alive,,2023-11-11T18:49:00Z,2023-11-11T19:44:53Z,,None,BG,[],2023-12-12T17:26:52.572164Z,https://archive.org/details/ikhnos-identification-58339/2023-12-10T10%3A24%3A04_8685019_58339_23174CM_0-OBJECT-CM_2.0260639803703384_A_r24.0_f0.0.png,False,[]
QGLR-3538-1926-9702-3703,29505.0,,SJ-6C,2006-046A,,alive,,2006-10-23T00:00:00Z,2006-10-23T00:00:00Z,,None,CN,[],2023-11-10T20:24:42.208044Z,"The two satellites SJ-6C and SJ-6D which form Group-02 of Shijian(practice)-6 satellites, were manufactured by the Shanghai Academy of Spaceflight Technology (SAST) and DFH (Dongfanghong, or The East is Red) Satellite Co.,",False,[]
JZOW-0900-7355-5555-3949,58269.0,,IRIS-C2,,,alive,,2023-11-11T18:49:00Z,2023-11-11T19:44:28Z,,None,,[],2023-12-05T01:48:07.266093Z,https://archive.org/details/ikhnos-identification-58269/2023-12-01T20%3A40%3A06_8623449_58269_23174P_0-OBJECT-P_2.7029603544444285_A_r38.5_f0.0.png,False,[]
CBPJ-3191-3776-1663-7122,23802.0,,POLAR,,,alive,,1996-02-24T00:00:00Z,,,None,US,[],2023-11-10T23:35:14.443471Z,https://twitter.com/coastal8049/status/1584026756767703040,False,[]
HIUX-3631-4635-5359-6575,47299.0,,TIANQI-8,,,re-entered,2024-06-14T00:00:00Z,2020-12-22T00:00:00Z,,,None,CN,[],2024-07-01T10:06:23.494678Z,space-track.org,False,[]
CVWL-5147-2655-6759-5452,58301.0,,Impulse-1 (LEO Express-1),,,alive,,2023-11-11T18:49:00Z,2023-11-11T20:04:42Z,,None,,[],2023-12-07T01:17:32.760912Z,https://archive.org/details/ikhnos-identification-58301/2023-12-06T08%3A06%3A21_8654005_58301_23174AX_0-IMPULSE-1-MIRA_0.1982684944444486_A_r24.0_f0.0.png,False,[]
BSXU-9221-2520-7531-0635,98976.0,,Lemur 2 Marapamasan,,,alive,,2023-11-11T00:00:00Z,2023-11-11T00:00:00Z,,None,,[],2023-11-12T16:11:22.668063Z,Add temporary NORAD ID,False,[]
RPXC-0997-3248-3154-8977,98975.0,,Superdove 003 A13,,,alive,,2023-11-11T00:00:00Z,2023-11-11T00:00:00Z,,None,,[],2023-11-12T16:11:08.192497Z,Add temporary NORAD ID,False,[]
CJIB-5087-6895-1673-1473,58288.0,,ICEYE-X31,,,alive,,2023-11-11T00:00:00Z,2023-11-11T00:00:00Z,,None,,[],2024-02-13T13:49:11.752853Z,space-track.org,False,['XYMN-4744-5612-8281-6692']
OUKQ-3745-5764-1372-3735,98973.0,,Crypto3,,,alive,,2023-11-11T18:49:00Z,,,None,,[],2023-11-13T15:09:22.108311Z,https://www.dorbit.space/cosmic-wander-november-2023,False,[]
